flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-01,"Newark, NJ",1510,70.0,711.0,WN,15,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-21,"Seattle, WA",1250,-5.0,129.0,AS,12,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-06,"Great Falls, MT",700,-7.0,887.0,DL,7,0,Great Falls,47.50024,-111.30081,9.86,0.0,9.77
2018-01-08,"Oakland, CA",1000,-3.0,325.0,WN,10,0,Oakland,37.80437,-122.2708,12.22,2.26,9.26
2018-01-08,"Orlando, FL",2015,-7.0,1050.0,WN,20,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-11,"Boston, MA",1700,-5.0,399.0,AA,17,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-14,"Atlanta, GA",1651,-5.0,448.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-31,"Burbank, CA",1943,-7.0,296.0,AS,19,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-27,"Honolulu, HI",1405,2.0,2677.0,HA,14,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-06,"Ontario, CA",1633,48.0,363.0,UA,16,1,Ontario,34.06334,-117.65089,16.31,0.0,2.57
2018-01-10,"Houston, TX",1225,0.0,936.0,UA,12,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-04,"Lihue, HI",623,-6.0,102.0,HA,6,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-14,"Seattle, WA",740,-8.0,389.0,AS,7,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-03,"Atlanta, GA",1925,60.0,2139.0,UA,19,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Austin, TX",1645,-2.0,872.0,WN,16,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-26,"Houston, TX",1025,-5.0,912.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-06,"Chicago, IL",1958,-5.0,1005.0,NK,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-16,"Charlotte, NC",1805,-2.0,177.0,AA,18,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-15,"Dallas/Fort Worth, TX",1235,-2.0,642.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-27,"Dallas/Fort Worth, TX",1255,-6.0,460.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-24,"San Antonio, TX",1050,-5.0,874.0,DL,10,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-18,"Nashville, TN",1810,0.0,657.0,UA,18,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-03,"Newark, NJ",926,-3.0,820.0,UA,9,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-02,"New York, NY",1120,8.0,1080.0,DL,11,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-02,"Baltimore, MD",2300,-6.0,277.0,WN,23,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-15,"Kahului, HI",610,-6.0,100.0,HA,6,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-24,"Atlanta, GA",1600,1.0,1199.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-15,"Seattle, WA",850,-5.0,224.0,AS,8,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-13,"Lubbock, TX",1256,96.0,588.0,AA,12,1,Lubbock,33.57786,-101.85517,24.1,0.0,7.2
2018-01-27,"Los Angeles, CA",1005,-1.0,337.0,WN,10,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Rochester, NY",1725,-4.0,277.0,WN,17,0,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
2018-01-18,"Orlando, FL",1413,-3.0,404.0,NK,14,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-31,"Kona, HI",1833,25.0,163.0,HA,18,1,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-24,"Atlanta, GA",1253,-4.0,306.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Philadelphia, PA",1325,75.0,279.0,AA,13,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-17,"Honolulu, HI",933,-4.0,163.0,HA,9,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-17,"Houston, TX",2245,-2.0,140.0,UA,22,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-03,"Detroit, MI",830,-1.0,1953.0,DL,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-19,"Seattle, WA",1255,-3.0,389.0,AS,12,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-16,"Boise, ID",2059,-6.0,198.0,AS,20,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-18,"Newark, NJ",1535,6.0,2454.0,UA,15,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-22,"Nashville, TN",2100,-6.0,562.0,WN,21,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-30,"Seattle, WA",1000,-9.0,2640.0,HA,10,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-25,"Charlotte Amalie, VI",1505,-5.0,1599.0,DL,15,0,Charlotte Amalie,18.3419,-64.9307,28.85,0.39,3.6
2018-01-15,"Los Angeles, CA",1850,0.0,337.0,WN,18,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-09,"Kapalua, HI",1540,-15.0,16.0,HA,15,0,Kapalua,20.99972,-156.65807,25.01,0.0,8.7
2018-01-06,"Boston, MA",1610,0.0,2611.0,AA,16,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-12,"Albuquerque, NM",600,-2.0,493.0,DL,6,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-15,"Sacramento, CA",615,0.0,404.0,WN,6,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-23,"Los Angeles, CA",2225,-8.0,1814.0,DL,22,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-02,"Chicago, IL",1939,2.0,1185.0,UA,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-07,"Los Angeles, CA",1050,-4.0,1235.0,NK,10,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Phoenix, AZ",1150,12.0,879.0,WN,11,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-28,"San Diego, CA",700,-1.0,446.0,WN,7,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-11,"Los Angeles, CA",1455,3.0,954.0,DL,14,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-21,"Sacramento, CA",1020,-4.0,647.0,WN,10,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-15,"San Antonio, TX",1705,17.0,1407.0,WN,17,1,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-10,"Honolulu, HI",1118,1.0,100.0,HA,11,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-20,"San Francisco, CA",28,-7.0,1846.0,UA,0,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-24,"Salt Lake City, UT",1800,-5.0,290.0,AS,18,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-05,"Denver, CO",950,-14.0,573.0,UA,9,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-07,"Phoenix, AZ",1115,26.0,110.0,AA,11,1,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-01,"Salt Lake City, UT",1350,195.0,1590.0,F9,13,1,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-02,"Tampa, FL",1740,-7.0,955.0,F9,17,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-29,"Fort Myers, FL",1955,2.0,982.0,NK,19,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-27,"Portland, OR",1205,1.0,933.0,WN,12,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-21,"Fort Lauderdale, FL",2030,0.0,1076.0,NK,20,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-08,"Chicago, IL",1325,-1.0,842.0,WN,13,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-12,"Tucson, AZ",1120,2.0,110.0,AA,11,0,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-03,"Charlotte, NC",655,-4.0,1337.0,F9,6,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-02,"Fort Lauderdale, FL",1005,83.0,973.0,WN,10,1,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-14,"Phoenix, AZ",2125,-1.0,304.0,AA,21,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-13,"Islip, NY",1538,-1.0,1218.0,F9,15,0,Islip,40.72982,-73.21039,1.64,0.0,5.14
2018-01-25,"Detroit, MI",2222,-15.0,405.0,DL,22,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-14,"Honolulu, HI",2038,-7.0,163.0,HA,20,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-22,"Albuquerque, NM",935,20.0,328.0,WN,9,1,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-21,"Atlanta, GA",1709,-3.0,589.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"Bakersfield, CA",610,-12.0,238.0,UA,6,0,Bakersfield,35.37329,-119.01871,16.51,0.0,0.0
2018-01-25,"Los Angeles, CA",1147,26.0,1947.0,DL,11,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-07,"Orlando, FL",1411,-4.0,404.0,NK,14,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-23,"Fort Lauderdale, FL",1045,1.0,581.0,DL,10,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-02,"Denver, CO",1530,-3.0,602.0,UA,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-15,"Chicago, IL",855,-3.0,334.0,NK,8,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-16,"Spokane, WA",515,-5.0,723.0,WN,5,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-21,"San Diego, CA",1901,18.0,375.0,AS,19,1,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-23,"Kansas City, MO",1735,-5.0,629.0,DL,17,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-22,"Denver, CO",1750,-6.0,1558.0,UA,17,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-04,"Chicago, IL",1215,0.0,1721.0,UA,12,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-05,"Flint, MI",702,-8.0,491.0,DL,7,0,Flint,43.01253,-83.68746,1.95,0.0,5.14
2018-01-04,"Houston, TX",1810,3.0,1379.0,UA,18,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-31,"Atlanta, GA",817,-7.0,589.0,DL,8,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Boston, MA",1740,-10.0,946.0,WN,17,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-01,"Austin, TX",2040,13.0,1476.0,WN,20,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-04,"Houston, TX",1420,-1.0,964.0,UA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-05,"Houston, TX",1005,-6.0,1416.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-22,"San Diego, CA",1000,-4.0,2614.0,HA,10,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-10,"Honolulu, HI",842,-7.0,102.0,HA,8,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-03,"Houston, TX",2135,-6.0,1825.0,UA,21,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-23,"Brownsville, TX",1740,-8.0,482.0,AA,17,0,Brownsville,25.90175,-97.49748,28.86,0.0,8.23
2018-01-29,"Seattle, WA",1412,-11.0,103.0,AS,14,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-11,"San Francisco, CA",900,-5.0,1499.0,AS,9,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-01,"Oakland, CA",535,-4.0,646.0,WN,5,0,Oakland,37.80437,-122.2708,12.22,2.26,9.26
2018-01-19,"San Francisco, CA",1040,1.0,192.0,UA,10,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-01,"Fort Lauderdale, FL",755,-6.0,581.0,WN,7,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-25,"Atlanta, GA",835,-3.0,692.0,WN,8,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-18,"Washington, DC",545,-11.0,1208.0,UA,5,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-18,"Atlanta, GA",1400,-1.0,689.0,UA,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Atlanta, GA",1930,-1.0,404.0,WN,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Houston, TX",1005,-7.0,1195.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-23,"Salt Lake City, UT",930,2.0,1481.0,DL,9,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-03,"San Antonio, TX",1850,2.0,494.0,F9,18,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-01,"Minneapolis, MN",1312,-5.0,1306.0,DL,13,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-01,"New York, NY",1459,-2.0,1182.0,DL,14,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-21,"Detroit, MI",1440,-9.0,383.0,UA,14,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-31,"Detroit, MI",1033,-4.0,983.0,NK,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-24,"Harrisburg, PA",1425,-17.0,94.0,UA,14,0,Harrisburg,40.2737,-76.88442,3.44,0.0,4.12
2018-01-31,"Los Angeles, CA",742,-3.0,400.0,AS,7,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-01,"Los Angeles, CA",1750,12.0,373.0,WN,17,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-04,"Kona, HI",1017,-4.0,163.0,HA,10,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-02,"El Paso, TX",1335,71.0,677.0,WN,13,1,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-02,"New York, NY",1350,3.0,1416.0,UA,13,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-08,"Ontario, CA",1030,9.0,390.0,WN,10,0,Ontario,34.06334,-117.65089,16.31,0.0,2.57
2018-01-22,"Kansas City, MO",1256,-5.0,629.0,NK,12,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-19,"Orlando, FL",1110,-1.0,937.0,UA,11,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-27,"St. Louis, MO",1145,-1.0,272.0,WN,11,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-08,"San Jose, CA",1410,5.0,386.0,WN,14,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-23,"Philadelphia, PA",700,30.0,951.0,F9,7,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-16,"Honolulu, HI",1500,6.0,72.0,HA,15,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-08,"Atlanta, GA",2137,37.0,192.0,DL,21,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Albany, NY",600,-7.0,853.0,DL,6,0,Albany,42.65258,-73.75623,-4.14,0.0,0.89
2018-01-09,"Washington, DC",1655,49.0,562.0,WN,16,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-27,"Denver, CO",1132,-5.0,628.0,NK,11,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-25,"Key West, FL",1448,57.0,646.0,DL,14,1,Key West,24.55524,-81.78163,23.94,0.0,4.63
2018-01-26,"New York, NY",1900,-5.0,544.0,DL,19,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-15,"El Paso, TX",630,-5.0,677.0,WN,6,0,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-29,"Kona, HI",1310,-7.0,163.0,HA,13,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-18,"Newark, NJ",2000,96.0,1065.0,UA,20,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-01,"Kansas City, MO",1520,22.0,405.0,WN,15,1,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-08,"Islip, NY",1810,11.0,971.0,WN,18,0,Islip,40.72982,-73.21039,1.64,0.0,5.14
2018-01-16,"Dallas/Fort Worth, TX",705,-2.0,569.0,AA,7,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-19,"Houston, TX",2006,0.0,1379.0,UA,20,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-14,"San Jose, CA",1220,-2.0,621.0,WN,12,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
