year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-2.0,0.0,17.0,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",10.15,3.7,22.2,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.9,4.5,22.1,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.55,4.5,23.4,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.9,4.5,22.1,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.4,4.6,21.9,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.4,4.8,22.4,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.9,4.5,22.1,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.9,4.5,22.1,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.35,5.0,19.6,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.8,3.8,22.0,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",11.6,3.5,30.7,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",10.2,4.5,31.3,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,6.4,19.4,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.4,4.6,21.9,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.85,5.6,18.4,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.4,4.6,21.9,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.3,4.2,24.5,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.2,6.0,17.7,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",9.2,6.0,17.7,0
2018,10,7,6,15,F9,1607.0,7,"(1107.0, 5095.0]",Denver,CO,"Fort Myers, FL",8.9,4.5,22.1,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.0,34.5,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.4,29.9,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.4,29.9,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.0,34.5,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.4,29.9,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.0,34.5,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",0.6499999999999999,2.3,25.4,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",0.95,2.4,23.7,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",0.95,2.8,22.1,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",0.5,2.4,22.1,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.3,1.9,34.2,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",0.5,2.4,22.1,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",0.95,2.8,22.1,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.1,2.9,21.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.0499999999999998,2.0,34.5,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,12,21,4,12,UA,588.0,3,"(507.0, 762.0]",Chicago,IL,"Wichita, KS",1.05,2.3,31.8,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.45,0.0,21.8,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.0,0.0,27.3,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",18.35,0.0,27.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",18.55,0.0,27.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.0,0.0,27.3,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",21.0,0.0,24.9,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.75,0.0,21.7,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.35,0.0,22.8,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",17.8,0.0,27.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",9.7,0.0,16.7,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",17.8,0.0,27.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",18.35,0.0,27.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",18.3,0.0,15.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",21.0,0.0,24.9,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",21.0,0.0,24.9,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.9,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.35,0.0,22.8,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",21.25,0.0,24.6,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",20.0,0.0,26.2,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",18.950000000000003,0.0,27.5,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",17.450000000000003,0.0,14.4,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",19.65,0.0,28.0,0
2018,10,19,4,23,NK,2106.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Baltimore, MD",17.4,0.0,15.5,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.0500000000000003,0.0,17.1,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",1.6999999999999997,0.0,16.9,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",1.7000000000000002,0.0,16.5,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.1,0.0,16.9,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.1,0.0,16.9,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.25,0.0,15.2,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.05,0.0,16.9,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.25,0.0,15.2,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",1.7000000000000002,0.0,16.5,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.0500000000000003,0.0,17.1,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.1,0.0,16.9,0
2018,12,26,2,17,AA,335.0,2,"(305.0, 507.0]",Harrisburg,PA,"Boston, MA",2.05,0.0,16.9,0
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",11.35,45.4,29.8,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.95,45.5,26.9,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.95,45.5,26.9,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",11.25,37.0,31.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.5,26.4,31.3,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",11.75,37.9,25.5,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.15,31.4,29.5,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.95,45.5,26.9,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",10.2,40.3,25.5,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",11.55,45.4,29.8,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
