airline_name,airline_code
Air Andaman,ADW
Anderson Aviation,ADX
Air Europa,AEA
Air Southwest Ltd.,ASW
Air Special,ASX
Aero Benin,AEB
Aerocesar,AEC
Aerotrans Airlines,AED
Aegean Airlines,AEE
Aerofumigaciones Sam,AEG
Aeroexpreso Interamericano,AEI
Air Express,AEJ
Aerocon,AEK
Aero Madrid,AEM
Aeroenlaces Nacionales,AEN
Aeroservicios Ejecutivos Del Occidente,AEO
Aerotec,AEP
Air Atlantique,AAG
Air Europe,AEL
Air Alma,AAJ
Air Express,AEQ
Alaska Central Express,AER
ACES Colombia,AES
Aeronautical Radio of Thailand,AET
Astraeus,AEU
Aeroventas,AEV
Aerosvit Airlines,AEW
Airway Express,AEX
Air Italy,AEY
Aerial Transit Company,AEZ
Alfa Air,AFA
American Falcon,AFB
Alliance Airlines,UTY
Air Universal,UVS
Auvia Air,UVT
African West Air,AFC
Airfast Indonesia,AFE
Ariana Afghan Airlines,AFG
Air Fecteau,AFH
Africaone,AFI
Alliance,AFJ
Africa Air Links,AFK
Aeroflot Russian Airlines,AFL
Aero Empresa Mexicana,AFO
Air Bosna,BON
Air Bravo,BRF
Air Brasd'or,BRL
Air 500,BRM
Alba Servizi Aerotrasporti,AFQ
Air France,AFR
Air Partner,ACG
Air Caledonie International,ACI
Air Caledonia,ACM
Air Guam,AGM
Air Gabon,AGN
Air Data,AFS
Air Afrique Vacancies,AFV
Air Cargo America,MVM
Air-Angol,NGO
Air Nigeria,NGP
Air Cargo Carriers,SNC
Air Samarkand,SND
Air Senegal International,SNG
Air Sandy,SNY
Air Namibia,NMB
Air Intersalonika,NSK
Air Anatolia,NTL
Air Saigon,SGA
Afrique Regional Airways,AFW
Airfreight Express,AFX
Africa Chartered Services,AFY
Africa Freight Services,AFZ
Aeronaves Del Centro,AGA
Air Service Gabon,AGB
Arab Agricultural Aviation Company,AGC
Atlantic Gulf Airlines,AGF
Aerolitoral,SLI
Algoma Airways,AGG
Altagna,AGH
Angola Air Charter,AGO
Angola Air Charter,AGO
AERFI Group,AGP
Aerogala,AGQ
Amadeus Global Travel Distribution,AGT
Angara Airlines,AGU
Air Glaciers,AGV
Aero Gambia,AGW
Aviogenex,AGX
Atlantic Coast Airlines,BLR
Aero Barloz,BLZ
Aeroper,PLI
Atlas Blue,BMM
Aero Banobras,BNB
Aero Flight Service,AGY
Agrolet-Mci,AGZ
Air Alpha Greenland,AHA
Azal Avia Cargo,AHC
Airport Helicopter Basel,AHE
Aeroservices Corporate,CJE
Aspen Helicopters,AHF
Aerochago Airlines,AHG
Airplanes Holdings,AHH
Air Hong Kong,AHK
Aerochiapas,AHP
Air Adriatic,AHR
Air Viggi San Raffaele,AHS
ABC Air Hungary,AHU
Aeromist-Kharkiv,AHW
Azerbaijan Airlines,AHY
Avies,AIA
Airbus Industrie,AIB
Alpine Air Chile,AIH
Air Integra,AII
ABC Aerolineas,AIJ
African Airlines International Limited,AIK
African International Airways,AIN
Alpine Air Express,AIP
Alicante Internacional Airlines,AIU
Aba Air,ABP
Airblue,ABQ
Airmark Aviation,THM
Airlift International,AIR
Airest,AIT
Air Baffin,BFF
Air Bandama,BDM
Air Berlin,BER
Air Brousse,ABT
Air Contractors,ABR
Air Illinois,AIL
Air India Limited,AIC
Air Inter Gabon,AIG
Air Bourbon,BUB
Air Atlanta Icelandic,ABD
Air Inuit,AIE
Air Sureste,AIS
Air Srpska,SBK
Air Tahiti Nui,THT
Airvias S/A Linhas Aereas,AIV
Aero Services Executive,BES
Atlantic Island Airways,AIW
Aircruising Australia,AIX
Aircrew Check and Training Australia,AIY
Arkia Israel Airlines,AIZ
A J Services,AJA
Aero JBR,AJB
Aero Jet Express,AJE
Avia Consult Flugbetriebs,AJF
Ameristar Jet Charter,AJI
A2 Jet Leasing,AJJ
Allied Air,AJK
Air Jamaica,AJM
Air One,ADH
Air Sahara,RSH
Air Malta,AMC
Aeroejecutivo,AJO
Aero Jets Corporativos,AJP
Aeroejecutivos Colombia,AJS
Amerijet International,AJT
Air Jetsul,AJU
ANA & JP Express,AJV
Alpha Jet International,AJW
Air Japan,AJX
Ajet,AJY
Air Korea Co. Ltd.,AKA
Air Livonia,LIV
Air BC,ABL
Air Fret Senegal,ABN
Air Jamahiriya Company,LJA
Aktjubavia,AKB
Arca Aerovias Colombianas Ltda.,AKC
Anikay Air Company,AKF
Akhal,AKH
Aeromilenio,MNI
Aklak Air,AKK
Air Kiribati,AKL
Alkan Air,AKN
Angkor Airways,AKW
Air Nippon Network Co. Ltd.,AKX
AK Navigator LLC,AKZ
Aero Albatros,ALB
Albion Aviation,ALD
Aeroalas Colombia,ALE
Allied Command Europe (Mobile Force),ALF
Aerotaxis Albatros,BTS
American Flyers,FYS
Aero Coach Aviation,DFA
Atlantic Southeast Airlines,CAA
ACM Air Charter,BVR
Air Logistics,ALG
Aerovallarta,ALL
Air ALM,ALM
Air Lincoln,ALN
America West Airlines,AWE
Air Wisconsin,AWI
Aerotransporte de Carga Union,TNO
Aero Taxis Cessna,TND
Arizona Express Airlines,TMP
Tatarstan Airlines,TAK
Allegheny Commuter Airlines,ALO
Alpliner AG,ALP
Altair Aviation (1986),ALQ
Air Luxor STP,ALU
Alas de Venezuela,ALV
Alas Nacionales,ALW
Alyeska Air Service,ALY
Alta Flights (Charters) Ltd.,ALZ
Air Sunshine,RSI
ATMA,AMA
Aerolineas Medellin,AMD
Ameriflight,AMF
Air Lithuania,KLA
Air Minas Linhas A,AMG
Alan Mann Helicopters Ltd.,AMH
Air Maldives,AMI
Aviation Amos,AMJ
Amerer Air,AMK
Air Malawi,AML
Aeroputul International Marculesti,AMM
Air Montenegro,AMN
Air Montreal (Air Holdings Inc.),AMO
Aero Transporte S.A. (ATSA),AMP
Aeromedicare Ltd.,AMQ
Air Specialties Corporation,AMR
Air Muskoka,AMS
ATA Airlines,AMT
Air Macau,AMU
AMC Airlines,AMV
Air Midwest,AMW
Air Seychelles,SEY
Air Sofia,SFB
AeroMéxico,AMX
Air Ambar,AMY
Amiya Airline,AMZ
All Nippon Airways,ANA
Air Navigation And Trading Co. Ltd.,ANB
Anglo Cargo,ANC
Air Nostrum,ANE
Air Niugini,ANG
Air Arabia,ABY
Air Canada,ACA
Airport Bratsk,BRP
Air Wings,BSB
Air Baltic,BTI
Alajnihah for Air Transport,ANH
Air Atlantic (Nig) Limited,ANI
Air Nippon,ANK
Antares Airtransport,ANM
Airnorth,ANO
Aerol,ANQ
Andes Lineas Aereas,ANS
Air North Charter - Canada,ANT
Air Nevada,ANV
AOM French Airlines,AOM
Aviacion Del Noroeste,ANW
Air New Zealand,ANZ
Avia Jaynar,SAP
Aero Servicios Empresariales,EMS
Alcon Servicios Aereos,AOA
AVCOM,AOC
Aero Vodochody,AOD
Air One Executive,AOE
Atair Pty Ltd.,AOF
Aero VIP,AOG
Aeromundo Ejecutivo,MUN
Aerolinea Muri,MUR
Astoria,AOI
Aero Rent JSC,NRO
Aeronord-Grup,NRP
Aeroatlantico Colombia,AOK
Angkor Airlines,AOL
Aero Entreprise,AON
As,AOO
Aeropiloto,AOP
Aeroenlaces Nacionales,VIV
Aerovis Airlines,VIZ
Avjet International (FZE),VJE
Aerovista Gulf Express,VGF
Air Vegas,VGA
Almaver,VER
Afro International Ent. Limited,AOR
Alitalia Express,SMX
Asia Overnight Express,AOT
Air Tractor,AOU
Aero Vision,AOV
Aerotaxi Del Valle,AOX
Air Park Aviation Ltd.,APA
Airpac Airlines,APC
Aeroservicios Monterrey,SVM
Amapola Flyg AB,APF
Air People International,APG
Alpha Aviation,APH
ASA Pesada,API
Air Print,APJ
Atlantic Airlines,BJK
Aerotransporte Petrolero,PET
Aero Flight,ARF
ACM Aviation,BJT
Aircompany Barcol,BKL
All Charter Limited,BLA
Appalachian Flying Service,APL
Airpac,APM
Aeropro,APO
Aerolineas Pacifico Atlantico,APP
Aspen Aviation,APQ
Aeropuma,APU
Air Plan International,APV
Arrow Air,APW
Apex Air Cargo,APX
APA Internacional,APY
Aeroatlas,AQA
Aquila Air Ltd.,AQL
Air Queensland,AQN
Aluminum Company Of America,AQO
Aviones de Renta de Quintana Roo,AQT
AirQuarius Aviation,AQU
Aerodyne Charter Company,AQZ
Arik Air,ARA
Avia Air N.V.,ARB
Air Routing International Corp.,ARC
Aerocondor,ARD
Aires,ARE
Aerolineas Argentinas,ARG
Arrowhead Airways,ARH
Aero Vics,ARI
Aerojet de Costa Rica,ARJ
Antillana De Navegacion Aerea,SUN
Aeroservicios De San Luis,SUO
Aerosuper,SUP
Aero Link Air Services S.L.,ARK
Airlec - Air Aquitaine Transport,ARL
Aeromarket Express,ARM
Arrow Aviation Ltd.,ARO
RPA-Aviataxi Ltd.,ARP
Air Klaipeda,KLD
Armstrong Air,ARQ
Air Armenia,ARR
Aeromet Servicios,ARS
Aerotal Aerolineas Territoriales de Colombia Ltda,ART
Aravco Ltd.,ARV
Aria,ARW
Air Xpress,ARX
Airline Alania,OST
Air Tchad,HTT
Aerloineas de Techuacan,HUC
Aerotransportes Huitzilin,HUT
Aero Transportes Del Humaya,HUY
Argosy Airways,ARY
Air Resorts,ARZ
Alaska Airlines,ASA
Air-Spray 1967 Ltd.,ASB
Air Star Corporation,ASC
Air Sinai,ASD
Airstars,ASE
Air Schefferville,ASF
African Star Airways (PTY) Ltd.,ASG
Aerosun International,ASI
Air Satellite,ASJ
Awesome Flight Services (PTY) Ltd.,ASM
Air and Sea Transport,ASN
Aero Slovakia,ASO
Airsprint,ASP
Atlantic Southeast Airlines,ASQ
All Star Airlines,ASR
Air Class,ASS
Aerlineas Del Oeste,AST
Aviones Are,NRE
Air Nepal International,NPL
Air Napier,NPR
Air Taxi & Cargo,WAM
Arrow Panama,WAP
Astravia-Bissau Air Transports Ltd.,ASV
Astrakhan Airlines,ASZ
Air Transport Association,ATA
Atlantair Ltd.,ATB
Air Tanzania,ATC
Aerotours Dominicana,ATD
Atlantis Transportation Services,ATE
Aerotrans Airline,ATG
Air Charter World,XAC
Air Burkina,VBW
Air Travel Corp.,ATH
Aero-Tropics Air Services,ATI
Air Traffic GmbH,ATJ
AeroTACA,ATK
Aerocentral,ATL
Airlines Of Tasmania,ATM
Air Saint Pierre,SPM
Air Transport International,ATN
ASTRAL Colombia - Aerotransportes Especiales Ltda.,ATP
Air Transport Schiphol,ATQ
Aeroferinco,FEO
Aero Taxis Y Servicios Alfe,FES
Avialesookhrana,FFA
Africair Service,FFB
Atlas Airlines,ATR
Air Transport Service,ATS
Aer Turas,ATT
Atlant Aerobatics Ltd.,ATU
Avanti Air,ATV
Aero Trades (Western) Ltd.,ATW
Austrian Airlines,AUA
Air Southwest,WOW
Augsburg Airways,AUB
Air Corporate,CPV
Aviastar-Tu,TUP
AirBridge Cargo,ABW
ATUR,TUR
ATESA Aerotaxis Ecuatorianos,TXU
Austin Express,TXX
Audi Air,AUD
Augusta Air Luftfahrtunternehmen,AUF
Abu Dhabi Amiri Flight,AUH
Aeroflot-Nord,AUL
Air Atlantic Uruguay,AUM
Aviones Unidos,AUN
Avia Business Group,AUP
Aero Servicios Expecializados,SVE
Aurigny Air Services,AUR
Aus-Air,AUS
Austral Lineas Aereas,AUT
Aurora Aviation,AUU
Air Uganda International Ltd.,AUX
Aerolineas Uruguayas,AUY
Australian Airlines,AUZ
Avianca - Aerovias Nacionales de Colombia,AVA
Aviation Beaufort,AVB
Alamo Aviacion,AVD
Aviair Aviation Ltd.,AVF
Air Falcon,AVG
AV8 Helicopters,AVH
Avia Traffic Company,AVJ
AV8 Helicopters,AVK
Aviacion Ejecutiva Mexicana,AVM
Air Vanuatu,AVN
Aviation at Work,AVO
Avcorp Registrations,AVP
Alfa Aerospace,LFP
Atlantic Airfreight Aviation,LFR
Aerolift Company,LFT
Aviation Services,AVQ
Active Aero Charter,AVR
Avialsa T-35,AVS
Asia Avia Airlines,AVT
Avia Sud A,AVU
Airvantage Incorporated,AVV
Aviator Airways,AVW
Aviapaslauga,AVX
ASL,XXX
Air Yugoslavia,YRG
Airlink Zambia,ZAK
Agence Nationale des Aerodromes et de la Meteorologie,ZZM
Airbus Transport International,BGA
Air Bangladesh,BGD
Aviodetachment-28,BGF
Aero BG,BGG
Aerotaxis De La Bahia,BHC
Air Mediterranee,BIE
Aviaservice,BIV
Aerolineas De El Salvador,SZA
Swaziland Airlink,SZL
Air Moorea,TAH
Aerovaradero,AVY
Air Valencia,AVZ
Airways International,AWB
Airwork,AWK
Australian Wetleasing,AWL
Air Niamey,AWN
Awood Air Ltd.,AWO
Arctic Wings And Rotors Ltd.,AWR
Auo Airclub AIST-M,ISM
Arab Wings,AWS
Air West,AWT
Aeroline GmbH,AWU
Airwave Transport,AWV
Air Wales,AWW
Aeroway,AWY
Air Caraïbes,FWI
AirWest,AWZ
Air India Express,AXB
Air Express,AXD
Asian Express Airlines,AXF
Aeromexhaga,AXH
Aeron International Airlines,AXI
African Express Airways,AXK
Air Exel,AXL
AirAsia,AXM
Alexandair,AXN
Aeromax,AXP
Action Airlines (Action Air Charter),AXQ
Alberni Airways,BNI
Aerolineas Bonanza,BNZ
Aerobona,BOC
Aboitiz Air,BOI
Axel Rent,AXR
Altus Airlines,AXS
Aviaxess,AXV
Avioimpex A.D.p.o.,AXX
Axis Airways,AXY
Aladia Airlines,AYD
Aykavia Aircompany,AYK
Airman,AYM
Atlantic Airlines,AYN
Awsaj Aviation Services,AYS
Ayeet Aviation & Tourism,AYT
Atlant-Soyuz Airlines,AYZ
Alitalia,AZA
Azamat,AZB
Arcus-Air Logistic,AZE
Air Zermatt AG,AZF
Azalhelikopter,AZK
Africa One,AZL
Aerocozumel,AZM
Amaszonas,AZN
Arizona Pacific Airways,AZP
Aviacon Zitotrans Air Company,AZS
Azimut,AZT
Azov Avia Airlines,AZV
Air Zimbabwe,AZW
Aero Jomacha,MHC
Air Memphis,MHS
Air Memphis,MHU
Air Marrakech Service,MKH
Air Max Africa,AZX
Arizona Airways,AZY
Azza Transport,AZZ
Air Continental Inc,NAR
Antanik-Air,NAU
Air Newark,NER
Aircraft Support and Services,NFF
Aerobanana,OBA
Amako Airlines,OBK
Aserca Airlines,OCA
Afrique CArgo Service Senegal,NFS
Angoservice,NGC
Angel Airlines,NGE
Angel Flight America,NGF
Air Atonabee,OUL
Aero Nova,OVA
Amira Air,XPE
Aero Express Intercontinental,XSS
Advance Aviation Services,XTJ
Air Libya Tibesti,TLR
Aerovic,OVC
Airventure,RVE
Aero Servicios,RVI
Airvallee,RVL
Aeromover,OVE
Aerovias Ejecutivas,OVI
Aero Servicio Pity,PTD
Aero Copter,PTE
Rossiya-Russian Airlines,SDM
Air Pal,PLL
Air Pullmantur,PLM
Aviaexpress,AEH
Aviones Para Servirle,PSG
Avio Sluzba,SLU
Air Scorpio,SCU
Air Spirit,SIP
Alatau Airlines,BMV
Aviateca,GUG
Aroostook Aviation,PXX
Aeropycsa,PYC
Association of Private Pilots of Kazakhstan,PVK
The Amiri Flight,BAH
Aero Services,BAS
Ababeel Aviation,BBE
Air Bashkortostan,BBT
Ambulance Air Africa,MCY
American Eagle Airlines,EGF
Aeropuelche,PUE
Aeroput,PUT
Azzurra Air,AZI
AD Aviation,VUE
Aero Costa Taxi Aereo,XCT
Aerovitro,VRO
Aerotaxi Villa Rica,VRI
Aerovega,VEG
Aerovilla,VVG
Aerolineas Villaverde,VLR
Aero Air,WIL
Aero Ejecutivos,VEJ
Aero Industries Inc,WAB
Aero Servicios Vanguardia,VNG
Aero Taxi Los Valles,VAD
Aero Vilamoura,VMR
Aero Virel,VLS
Aeronautical Radio Inc,XAA
Aerovuelox,VUO
Aeronaves TSM,VTM
Air Ivoire,VUN
Air Botswana,BOT
Air-Rep,XPR
Air Excel,XLL
Air Evans,VAE
Air Sorel,WHY
Air Net Private Charter,WDR
Air Executive Charter,XEC
Air Foyle,UPA
Air Midwest,VTY
Air Tahiti,VTA
Air Urga,URG
Air Vardar,VDR
Air VIA,VIM
Air Walser,WLR
Aircompany Rosavia,URA
Aircraft Performance Group,XLB
Airwaves Airlink,WLA
Airways Corporation of New Zealand,XFX
Airways,WAY
Airwings oy,WGS
Airkenya,XAK
Air-Lift Associates,WPK
Airtrans Ltd,VAB
ARP 410 Airlines,URP
Auckland Regional Rescue Helicopter Trust,WPR
Aurora Airlines,URR
Austro Aereo,UST
Aviation Partners,WLT
Avialift Vladivostok,VLV
Aviacion Comercial de America,VME
Aviast Air,VVA
Aviation North,WLV
Africa West,WTA
Avient Air Zambia,VNT
Aviazur,VZR
Aviaprad,VID
Avirex,VXG
Aviaexpress Aircompany,VXX
AMR Services Corporation,XAM
Airline Operations Services,XAO
Airlines 400,VAZ
ATRAN Cargo Airlines,VAS
Ameravia,VAM
Angkor Air,VAV
AVB-2004 Ltd,VBC
ASECNA,XKX
AT and T Aviation Division,XAT
Avalair,VAI
Averitt Air Charter,VRT
Avensa,AVE
Avolar Aerolineas,VLI
Avstar Aviation,VSA
AVESCA,VSC
Aviaprom Enterprises,XAV
Avia Trans Air Transport,VTT
Aviostart AS,VSR
Aviacao Transportes Aereos e Cargas,VTG
Assistance Aeroportuaire de L'Aeroport de Paris,XJA
American Flight Service Systems,XFS
AASANA,XXV
Australian air Express,XME
AMS Group,XMG
Air Caraibes Atlantique,CAJ
Air China Cargo,CAO
Aerovias Caribe,CBE
Aerotaxi del Cabo,CBO
Air Columbus,CBS
Aero Cabo,CBV
Air China,CCA
Aerocardal,CDA
Aero Condor Peru,CDP
Aerotrans,CDU
Airline Skol,CDV
Aerofan,CFF
ACEF,CFM
Africa One,CFR
Aero Calafia,CFV
Air Cargo Belize,CGB
Aero Clube Do Algarve,CGV
Air Great Wall,CGW
Aircompany Chaika,CHJ
Air Charter Services,CHR
Air Charter Professionals,CHV
Asia Continental Airlines,CID
Arctic Circle Air Service,CIR
Aviation Charter Services,CKL
Aerovias Castillo,CLL
Aero Club De Portugal,CLP
Air Care Alliance,CMF
Aero Continente Dominicana,CND
Air Toronto,CNE
Aquila Air,CNH
Air Consul,CNU
Allcanada Express,CNX
ATS Private Company,CPF
Air Corridor,CRD
Air Central,CRF
Air Cruzal,CRJ
Aerotransportes Corporativos,CRP
Air Creebec,CRQ
Aero Charter and Transport,CTA
Air Tenglong,CTE
Aerlineas Centauro,CTR
Aerocuahonte,CUO
Air Chathams,CVA
Air Marshall Islands,CWM
Australian Customs Service,CWP
Air One Cityliner,CYL
Air Transport,CYO
Access Air,CYD
Aerocheyenne,CYE
Air Algerie,DAH
Aerovias DAP,DAP
Air Alpha,DBA
Air Niagara Express,DBD
Aviation Defense Service,DEF
Air Service Groningen,DEG
Adam Air,DHI
Astar Air Cargo,DHL
Archer Aviation,DHM
Aeromedica,DIC
Aerodin,DIN
Antinea Airlines,DJA
Air Djibouti,DJU
Air Dolomiti,DLA
Aero Modelo,DLS
Aerolineas Del Sur,DLU
Aerodinamica de Monterrey,DMC
Aeroservicios Dinamicos,DMI
Aerotaxis Dosmil,DML
Aerodespachos De El Salvador,DNA
Aeroynamics Malaga,DNC
Aerodynamics Incorporated,DNJ
Aeroflot-Don,DNV
Air Madrid,DRD
Airways Flight Training,DRM
Aeronaves Del Noreste,DRO
Addis Air Cargo Services,DSC
Aero Algarve,DSK
Aex Air,DST
Aero Davinci International,DVI
Aero Dynamics,DYN
Aeroservicios Ecuatorianos,EAE
Aero-Pyrenees,EAP
Air Transport,EAT
Aero Airlines,EAY
Aero Ejecutivo De Baja California,EBC
Air City,ECE
Aero Ejecutivos RCG,ECG
Aeronautica Castellana,ECL
Aerolineas Comerciales,ECM
Aerolineas Nacionales Del Ecuador,EDA
Air Este,EET
Air Mana,EFC
Aer Lingus,EIN
Aeroservicios Ejecutivos Corporativos,EJP
Alpi Eagles,ELG
Arrendoora y Transportadora Aerea,END
Eliossola,EOS
Shenzhen Donghai Airlines,EPA
Aeronaves Del Noroeste,ENW
Airailes,EOL
Aero Ermes,EOM
Aero Transportes Empresariales,EPL
Epps Air Service,EPS
Aero Empresarial,EPE
Air S,EQL
Avianergo,ERG
Aero Servicios Regiomontanos,ERI
Aerosec,ERK
Aeromaan,ERM
Aerosaba,ESB
Avitat,ESO
Aerolineas Ejecutivas Del Sureste,ESU
Aeronautica Le Esperanza,ESZ
ATTICO,ETC
Aero Siete,ETE
Air Atlanta Europe,EUK
Air Evex,EVE
Aeronautical Academy of Europe,EVR
Air Exchange,EXG
Atlantic Helicopters,FAC
Argentine Air Force,FAG
Air Fiji,FAJ
AF-Air International,FAN
Aviation Data Systems,FBW
Air Carriers,FCI
Aerofrisco,FCO
Alfa 4,FCU
African Airlines,FDA
African Medical and Research Foundation,FDS
Aero Freight,FGT
Aerosafin,FIC
Air Finland,FIF
Aerodata Flight Inspection,FII
Airfix Aviation,FIX
Air Pacific,FJI
Air Falcon,FLD
Atlantic Airways,FLI
Air Florida,FLZ
Air Fret De Mauritanie,FMT
Avio Nord,FNM
Aeroflota Del Noroeste,FNO
Aero Fenix,FNX
Ford Motor Company,FRD
African Company Airlines,FPY
Afrijet Airlines,FRJ
Afrika Aviation Handlers,FRK
Afrique Chart'air,FRQ
Aerofreight Airlines,FRT
Aereos Limited,FST
Air Affaires Tchad,FTC
ABC Bedarsflug,FTY
Air Iceland,FXI
Air Philippines,GAP
Aerogaucho,GAU
Aero Business Charter,GBJ
Atlantic Airlines,GBN
Aeronor,GCF
Aerogem Cargo,GCK
Aerovias del Golfo,GFO
Aeronautica,GGL
Air Georgian,GGN
Aviance,GHL
Air Ghana,GHN
African International Transport,GIL
Air Guinee Express,GIP
Africa Airlines,GIZ
Air Gemini,GLL
Aero Charter,GLT
Aguilas Mayas Internacional,GME
Aerotaxis Guamuchil,GMM
Aeroservicios Gama,GMS
Amber Air,GNT
Alberta Government,GOA
Air Scotland,GRE
Air Georgia,GRG
Air Cargo Center,GRI
Air Greenland,GRL
Allegro,GRO
Agroar - Trabalhos Aereos,GRR
Aircompany Grodno,GRX
Airlift Alaska,GSP
Agrocentr-Avia,GSV
Altin Havayolu Tasimaciligi Turizm Ve Ticaret,GTC
Atlas Air,GTI
Aerotaxi Grupo Tampico,GTP
Aerotaxis de Aguascalientes,GUA
Air Guyane,GUY
Air Victoria Georgia,GVI
Air D'Ayiti,HAD
Air Comores International,HAH
Air Taxi,HAT
Aerohein,HEI
Atlantic Air Lift,HGH
Atlantic Airlines de Honduras,HHA
Aviacion Ejecutiva De Hildago,HID
Air Haiti,HJA
Al Rais Cargo,HJT
Air-Invest,HKH
Air Tahoma,HMA
Air Nova,HMT
Aero Homex,HOM
Almiron Aviation,HPO
Avinor,HQO
Airlink Airways,HYR
Air Horizon,HZT
AC Insat-Aero,IAE
Air Inter Cameroun,ICM
Air Lift,IFI
Aero Survey,IKM
Aero Airline,ILK
Airtime Charters,IME
Aerotaxis Cimarron,IMN
Aero International,INA
Aeroingenieria,ING
Aeroservicios Intergrados de Norte,INO
Airpull Aviation,IPL
Arvand Airlines,IRD
Atlas Aviation Group,IRH
Aram Airline,IRW
Aria Tour,IRX
Aerotaxi,ITE
Avita-Servicos Aereos,ITF
Aero Citro,ITO
Air Executive,IVE
Aviainvest,IWS
Air Bagan,JAB
Aerojal,JAD
Airlink,JAR
Ambjek Air Services,JEE
Avfinity,UTX
Alexandair,JMR
Air Jamaica Express,JMX
Air Swift Aviation,JOA
Aerojobeni,JOB
Atyrau Air Ways,JOL
Aerosmith Aviation,JPR
Arrendamiento de Aviones Jets,JTS
Aero Juarez,JUA
Air Canada Jazz,JZA
Asia Aero Survey and Consulting Engineers,KAA
Air Kirovograd,KAD
Air Mach,KAM
Air Kufra,KAV
Arkhabay,KEK
Aero Charter Krifka,KFK
Air Kraft Mir,KFT
Air Concorde,KGD
Alexandria Airlines,KHH
Afit,KIE
Air South,KKB
Atlasjet,KKK
Air Mali International,KLB
Aerokaluz,KLZ
Air Koryo,KOR
Araiavia,KOY
AeroSucre,KRE
Air Kokshetau,KRT
Air Kissari,KSI
Aeronavigaciya,KTN
Alliance Avia,KVR
Av Atlantic,KYC
Air Astana,KZR
Aerovias De Lagos,LAG
Albanian Airlines,LBC
Albisa,LBI
Albatros Airways,LBW
Aerolineas Aereas Ejecutivas De Durango,LDG
Aerologic,LDL
Al-Donas Airlines,LDN
Aero Lider,LDR
Aleem,LEM
Aerolineas Ejecutivas,LET
Air Alfa,LFA
Aero Control Air,LFC
Aerolaguna,LGN
Al Ahram Aviation,LHR
Alidaunia,LID
Al-Dawood Air,LIE
American Aviation,LKP
Airlink Solutions,LKS
Air Solutions,LKY
Alliance Air,LLR
Aerolima,LMA
Alamia Air,LML
Air Plus Argentina,LMP
Almaty Aviation,LMT
Aerolineas Mexicanas J S,LMX
Air Almaty,LMY
Air Almaty ZK,LMZ
Aerolane,LNE
Airlink,LNK
Aerolineas Internacionales,LNT
Alok Air,LOK
Air Saint Louis,LOU
Alpine Aviation,LPC
Air Alps Aviation,LPV
Alrosa-Avia,LRO
Al Rida Airways,LRW
Aurela,LSK
Aerobusinessservice,LSM
Alsair,LSR
Aerotaxis Latinoamericanos,LTI
Alninati Aeronautics,LUC
Atlantis European Airways,LUR
Aliven,LVN
Aviavilsa,LVR
Air Luxor GB,LXG
Air Luxor,LXR
Apatas Air,LYT
Air Ban,LZP
Air Lazur,LZR
Aerodromo De La Mancha,MAM
Air Mauritius,MAU
Avag Air,MBA
Air Manas,MBB
Airjet Exploracao Aerea De Carga,MBC
Aeriantur-M,MBV
Air Mercia,MCB
Air Medical,MCD
Aerolineas Marcos,MCO
Atlantic Aero and Mid-Atlantic Freight,MDC
Air Madagascar,MDG
Aerosud Charter,MDX
