airport_code,name,airport_size
MWG,Marawaka Airport,small_airport
MPU,Mapua(Mabua) Airport,small_airport
NKN,Nankina Airport,small_airport
KEX,Kanabea Airport,small_airport
NDN,Nadunumu Airport,small_airport
AUI,Aua Island Airport,small_airport
GBF,Negarbo(Negabo) Airport,small_airport
MFO,Manguna Airport,small_airport
NUG,Nuguria Airstrip,small_airport
NDI,Namudi Airport,small_airport
KSB,Kasonombe Airport,small_airport
KDP,Kandep Airport,small_airport
NMN,Nomane Airport,small_airport
BXZ,Bunsil Airport,small_airport
UKU,Nuku Airport,small_airport
ATN,Namatanai Airport,small_airport
NBA,Nambaiyufa Airport,small_airport
LAE,Nadzab Airport,medium_airport
OBX,Obo Airport,small_airport
KGB,Konge Airport,small_airport
OKV,Okao Airport,small_airport
OGE,Ogeranang Airport,small_airport
OKP,Oksapmin Airport,small_airport
HOC,Komako Airport,small_airport
KQL,Kol Airport,small_airport
OSE,Omora Airport,small_airport
KOM,Komo-Manda Airport,small_airport
KSP,Kosipe Airport,small_airport
KCJ,Komaio Airport,small_airport
OLQ,Olsobip Airport,small_airport
KDE,Koroba Airport,small_airport
OPB,Open Bay Airport,small_airport
PLE,Paiela Airport,small_airport
PGB,Pangoa Airport,small_airport
PDI,Pindiu Airport,small_airport
APR,April River Airport,small_airport
PGN,Pangia Airport,small_airport
PMP,Pimaga Airport,small_airport
MPF,Mapoda Airport,small_airport
PMN,Pumani Airport,small_airport
WLU,Walluanda Airport,small_airport
POM,Port Moresby Jacksons International Airport,large_airport
KRJ,Karawari Airstrip,small_airport
TLP,Tumolbil Airport,small_airport
SPH,Sopu Airport,small_airport
ONB,Ononge Airport,small_airport
SXA,Sialum Airport,small_airport
KIQ,Kira Airport,small_airport
RBP,Raba Raba Airport,small_airport
RMN,Rumginae Airport,small_airport
KMR,Karimui Airport,small_airport
RKU,Kairuku Airport,small_airport
MWI,Maramuni Airport,small_airport
KOR,Kakoro(Koroko) Airstrip,small_airport
MRH,May River Airstrip,small_airport
SBE,Suabi Airport,small_airport
SDI,Saidor Airport,small_airport
NIS,Simberi Airport,small_airport
SFU,Safia Airport,small_airport
SIL,Sila Airport,small_airport
SBV,Sabah Airport,small_airport
SIM,Simbai Airport,small_airport
SGK,Sengapi Airstrip,small_airport
SXH,Sehulea Airport,small_airport
SBC,Selbang Airport,small_airport
SMH,Sapmanga Airport,small_airport
SPV,Sepik Plains Airport,small_airport
TDS,Sasereme Airport,small_airport
SKC,Suki Airport,small_airport
SXW,Sauren Airport,small_airport
SWG,Satwag Airport,small_airport
MBV,Masa Airport,small_airport
TIZ,Tari Airport,small_airport
TBG,Tabubil Airport,small_airport
TFM,Telefomin Airport,small_airport
TDB,Tetebedi Airport,small_airport
TGL,Tagula Airport,small_airport
TFB,Tifalmin Airport,small_airport
TPI,Tapini Airport,small_airport
RAB,Tokua Airport,medium_airport
TKW,Tekin Airport,small_airport
KDQ,Kamberatoro Airport,small_airport
TEP,Tep Tep Airport,small_airport
TBQ,Tarabo Airport,small_airport
TSW,Tsewi Airport,small_airport
TRJ,Tarakbits Airport,small_airport
TFI,Tufi Airport,small_airport
TBE,Timbunke Airport,small_airport
TWY,Tawa Airport,small_airport
TEO,Terapo Airport,small_airport
TKB,Tekadu Airport,small_airport
UMC,Umba Airport,small_airport
URU,Uroubi Airport,small_airport
UBI,Buin Airport,small_airport
AUV,Aumo Airport,small_airport
GLP,Gulgubip Airport,small_airport
UPR,Upiara Airport,small_airport
KUX,Kuyol Airport,small_airport
UVO,Uvol Airport,small_airport
TLW,Talasea Airport,small_airport
TCJ,Torembi Airport,small_airport
VAI,Vanimo Airport,medium_airport
TON,Tonu Airport,small_airport
WUV,Wuvulu Island Airport,small_airport
WAO,Wabo Airport,small_airport
WTT,Wantoat Airport,small_airport
WBM,Wapenamanda Airport,medium_airport
WAJ,Wawoi Falls Airport,small_airport
AGL,Wanigela Airport,small_airport
WNU,Wanuma Airport,small_airport
WBC,Wapolu Airport,small_airport
WWK,Wewak International Airport,medium_airport
WOA,Wonenara Airport,small_airport
WKN,Wakunai Airport,small_airport
WSU,Wasu Airport,small_airport
WTP,Woitape Airport,small_airport
WUG,Wau Airport,small_airport
YVD,Yeva Airport,small_airport
SMJ,Sim Airport,small_airport
TLO,Tol Airport,small_airport
WPM,Wipim Airport,small_airport
WEP,Weam Airport,small_airport
KYX,Yalumet Airport,small_airport
YEQ,Yenkis(Yankisa) Airport,small_airport
TCK,Tinboli Airport,small_airport
LNF,Munbil Airport,small_airport
RAX,Oram Airport,small_airport
KPE,Yapsiei Airport,small_airport
KSX,Yasuru Airport,small_airport
ZEN,Zenag Airport,small_airport
SWR,Silur Airport,small_airport
WUM,Wasum Airport,small_airport
SIZ,Sissano Airport,small_airport
OSG,Ossima Airport,small_airport
ZXT,Zabrat Airport,medium_airport
AZB,Amazon Bay Airport,small_airport
BAJ,Bali Airport,small_airport
BCW,Benguera Island Airport,medium_airport
BCZ,Milyakburra Airport,small_airport
HKV,Malevo Airfield,small_airport
JAM,Bezmer Air Base,medium_airport
JEG,Aasiaat Airport,medium_airport
UAK,Narsarsuaq Airport,medium_airport
CNP,Neerlerit Inaat Airport,small_airport
GOH,Nuuk Airport,medium_airport
JAV,Ilulissat Airport,medium_airport
KUS,Kulusuk Airport,medium_airport
JSU,Maniitsoq Airport,small_airport
JFR,Paamiut Airport,small_airport
NAQ,Qaanaaq Airport,small_airport
SFJ,Kangerlussuaq Airport,medium_airport
JHS,Sisimiut Airport,medium_airport
THU,Pituffik Space Base,medium_airport
JUV,Upernavik Airport,small_airport
JQA,Qaarsut Airport,small_airport
BHL,Bahía de los Ángeles Airport,small_airport
BHT,Brighton Downs Airport,small_airport
AEY,Akureyri Airport,medium_airport
BIU,Bildudalur Airport,small_airport
BGJ,Borgarfjörður eystri Airport,small_airport
BJD,Bakkafjörður Airport,small_airport
BLO,Blönduós Airport,small_airport
BQD,Búðardalur Airport,small_airport
BXV,Breiðdalsvík Airport,small_airport
DJU,Djúpivogur Airport,small_airport
EGS,Egilsstaðir Airport,medium_airport
FAS,Fáskrúðsfjörður Airport,small_airport
FAG,Fagurhólsmýri Airport,small_airport
GUU,Grundarfjörður Airport,small_airport
GJR,Gjögur Airport,small_airport
GRY,Grímsey Airport,small_airport
HVK,Hólmavík Airport,small_airport
HFN,Hornafjörður Airport,medium_airport
FLI,Holt Airport,small_airport
HZK,Húsavík Airport,medium_airport
HLO,Ingjaldssanður Airport,small_airport
IFJ,Ísafjörður Airport,medium_airport
KEF,Keflavik International Airport,large_airport
OPA,Kópasker Airport,small_airport
SAK,Sauðárkrókur Airport,small_airport
NOR,Norðfjörður Airport,small_airport
OFJ,Ólafsfjörður Airport,small_airport
PFJ,Patreksfjörður Airport,small_airport
RHA,Reykhólar Airport,small_airport
OLI,Rif Airport,small_airport
RFN,Raufarhöfn Airport,small_airport
RKV,Reykjavík Domestic Airport,medium_airport
MVA,Reykjahlíð Airport,small_airport
SIJ,Siglufjörður Airport,medium_airport
SYK,Stykkishólmur Airport,small_airport
TEY,Þingeyri Airport,small_airport
THO,Þórshöfn Airport,small_airport
VEY,Vestmannaeyjar Airport,medium_airport
VPN,Vopnafjörður Airport,small_airport
BJE,Baleela Airport,small_airport
BJQ,Bahja Airport,small_airport
PRN,Priština Adem Jashari International Airport,medium_airport
BMQ,Bamburi Airport,small_airport
BNV,Boana Airport,small_airport
BVL,Baures Airport,small_airport
BOV,Boang Airport,small_airport
CJZ,Pedro Vieira Moreira Airport,small_airport
VDC,Glauber de Andrade Rocha Airport,medium_airport
AAI,Arraias Airport,small_airport
ITN,Tertuliano Guedes de Pinho Airport,small_airport
LEP,Leopoldina Airport,small_airport
CPU,Cururupu Airport,small_airport
CTQ,Santa Vitória do Palmar Airport,small_airport
APY,Alto Parnaíba Airport,small_airport
JRN,Juruena Airport,small_airport
STZ,Santa Terezinha Airport,small_airport
MTG,Vila Bela da Santíssima Trindade Airport,small_airport
ALT,Alenquer Municipal Airport,small_airport
BSV,Besakoa Airport,small_airport
BTZ,Betong International Airport,medium_airport
HUK,Hukuntsi Airport,small_airport
BWJ,Bawan Airport,small_airport
TXC,Orsha Airport - Balbasovo Air Base,medium_airport
BYA,Boundary Airport,small_airport
BYL,Bella Yella Airport,small_airport
BCV,Hector Silva Airstrip,small_airport
BGK,Big Creek Airport,small_airport
CUK,Caye Caulker Airport,medium_airport
CYC,Caye Chapel Airport,medium_airport
CZH,Corozal Airport,medium_airport
DGA,Dangriga Airport,medium_airport
INB,Independence Airport,small_airport
MDB,Melinda Airport,small_airport
ORZ,H.E Alfredo Martinez (Tower Hill) Airstrip,small_airport
PND,Punta Gorda Airport,medium_airport
SJX,Sartaneja Airport,medium_airport
SPR,John Greif II Airport,medium_airport
SQS,Matthew Spain Airport,small_airport
STU,Santa Cruz Airport,small_airport
SVK,Silver Creek Airport,small_airport
TZA,Sir Barry Bowen Municipal Airport,medium_airport
BZB,Bazaruto Island Airport,medium_airport
BZM,Bemolanga Airport,small_airport
PFM,Primrose Airport,small_airport
YSV,Saglek Airport,small_airport
YRR,Stuart Island Airstrip,small_airport
YMV,Mary River Aerodrome,small_airport
PYS,Paradise Skypark Airport,small_airport
YZZ,Trail Regional Airport,small_airport
YMB,Merritt Airport,small_airport
CJH,Chilko Lake (Tsylos Park Lodge) Airport,small_airport
YCA,Courtenay Airpark,small_airport
CFQ,Creston Valley Regional Airport - Art Sutcliffe Field,small_airport
YAA,Anahim Lake Airport,medium_airport
DGF,Douglas Lake Airport,small_airport
JHL,Fort MacKay/Albian Aerodrome,small_airport
DUQ,Duncan Airport,small_airport
YHS,Sechelt-Gibsons Airport,small_airport
XQU,Qualicum Beach Airport,medium_airport
YMP,Port McNeill Airport,small_airport
YZA,Cache Creek-Ashcroft Regional Airport,medium_airport
ZEL,Bella Bella (Campbell Island) Airport,medium_airport
CBC,Cherrabun Airport,small_airport
YPB,Alberni Valley Regional Airport,small_airport
YBO,Bob Quinn Lake Airport,small_airport
TNS,Tungsten (Cantung) Airport,small_airport
TUX,Tumbler Ridge Airport,small_airport
YWM,Williams Harbour Airport,small_airport
YSO,Postville Airport,small_airport
YBI,Black Tickle Airport,small_airport
YHG,Charlottetown Airport,small_airport
YFX,St. Lewis (Fox Harbour) Airport,small_airport
YHA,Port Hope Simpson Airport,small_airport
YRG,Rigolet Airport,small_airport
KGN,Kasongo-Lunda Airport,small_airport
DVK,Diavik Airport,small_airport
JOJ,Doris Lake,small_airport
ZFW,Fairview Airport,small_airport
YJP,Jasper-Hinton Airport,small_airport
YLE,Whatì Airport,small_airport
YDC,Drayton Valley Industrial Airport,small_airport
NML,Fort McMurray / Mildred Lake Airport,small_airport
CFM,Conklin (Leismer) Airport,small_airport
KWD,Kavadja Airport,small_airport
GSL,Taltheilei Narrows Airport,small_airport
XMP,Macmillan Pass Airport,small_airport
DAS,Great Bear Lake Airport,small_airport
YFI,Fort Mackay / Firebag,small_airport
YOE,Donnelly Airport,small_airport
TIL,Cheadle Airport,small_airport
OKG,Okoyo Airport,small_airport
CGG,Casiguran Airport,small_airport
GHK,Gahcho Kue,small_airport
CHP,Circle Hot Springs Airport,small_airport
LRQ,Laurie River Airport,small_airport
YDJ,Hatchet Lake Airport,small_airport
YDU,Kasba Lake Airport,small_airport
XCL,Cluff Lake Airport,small_airport
YKE,Knee Lake Airport,small_airport
SUR,Summer Beaver Airport,small_airport
CKD,Crooked Creek Airport,small_airport
YTT,Tisdale Airport,small_airport
YAX,Wapekeka Airport,small_airport
WNN,Wunnumin Lake Airport,small_airport
YBS,Opapimiskan Lake Airport,small_airport
YNO,North Spirit Lake Airport,small_airport
CKR,Crane Island Airstrip,small_airport
CKU,Cordova Municipal Airport,small_airport
YDW,North of Sixty Airport,small_airport
CKX,Chicken Airport,small_airport
CMT,New Cametá Airport,small_airport
CMZ,Caia Airport,small_airport
TVS,Tangshan Sannühe Airport,small_airport
ZKL,Zigong Fengming Airport,small_airport
BZX,Bazhong Enyang Airport,small_airport
DFA,Shangluo Airport,small_airport
HSC,Shaoguan Danxia Airport,medium_airport
JGS,Jinggangshan Airport,medium_airport
DWS,Morin Dawa Banner Airport,small_airport
LCT,Shijiazhuang Luancheng Airport,small_airport
WHN,Wuhan Hannan Municipal Airport,medium_airport
NAY,Beijing Nanjiao Airport,medium_airport
PFA,Harbin Pingfang Airport,small_airport
PNJ,Penglai Shahekou Airport,small_airport
CBZ,Binzhou Dagao General Aviation Airport,small_airport
DDR,Rikaze Dingri Airport,medium_airport
HQL,Tashikuergan Hongqilafu Airport,medium_airport
JDE,Jiande Qiandaohu General Airport,small_airport
HLJ,Zhaodong Beidahuang General Airport,small_airport
TYC,Taiyuan Yaocheng Airport,small_airport
WRH,Orku Baikouquan Airport (under construction),small_airport
JRJ,Ganzhou Ruijin Airport,small_airport
APJ,Ali Pulan Airport,medium_airport
ZFL,Zhaosu Tianma Airport,small_airport
YEH,Yinchuan Yueyahu Airport,small_airport
LCS,Longchuan Guangsong Airport,small_airport
LFH,Lanping Fenghua General Airport,small_airport
BZJ,Bozhou Airport (under construction),small_airport
BKV,Bailing Airport,small_airport
HJB,Hejing Bayinbuluke Airport,small_airport
OTQ,Otog Front Banner Oljoq Airport,small_airport
JBK,Qitai Jiangbulake Airport,small_airport
LIJ,Lishui Airport,small_airport
YHJ,Nanchang Yaohu Airport,small_airport
OTO,Otog Banner Wulan Airport,small_airport
XBE,Bearskin Lake Airport,small_airport
YNP,Natuashish Airport,small_airport
YPD,Parry Sound Area Municipal Airport,small_airport
XBR,Brockville - Thousand Islands Regional Tackaberry Airport,small_airport
KIF,Kingfisher Lake Airport,small_airport
LCR,Virgilio Barco Vargas (La Chorrera) Airport,small_airport
YEB,Bar River Airport,small_airport
CPI,Cape Orford Airport,small_airport
KEW,Keewaywin Airport,small_airport
ACO,Cóbano Airport,small_airport
KFM,Kirby Lake Airport,small_airport
YSA,Sable Island Landing Strip,small_airport
YLS,Lebel-sur-Quevillon Airport,small_airport
YNX,Snap Lake Airport,small_airport
SSQ,La Sarre Airport,small_airport
YKU,Chisasibi Airport,small_airport
ZTB,Tête-à-la-Baleine Airport,small_airport
ZKG,Kégashka Airport,small_airport
CTP,Carutapera Airport,small_airport
YAU,Donaldson Airport,small_airport
ZGS,La Romaine Airport,small_airport
YFG,Fontanges Airport,small_airport
ZLT,La Tabatière Airport,small_airport
CUJ,Culion Airport,small_airport
CVL,Cape Vogel Airport,small_airport
CXC,Chitina Airport,small_airport
YAB,Arctic Bay Airport,small_airport
YAC,Cat Lake Airport,small_airport
YAR,La Grande-3 Airport,small_airport
YAG,Fort Frances Municipal Airport,medium_airport
YAH,La Grande-4 Airport,medium_airport
YAL,Alert Bay Airport,small_airport
YAM,Sault Ste Marie Airport,medium_airport
XKS,Kasabonika Airport,medium_airport
YKG,Kangirsuk Airport,small_airport
YAT,Attawapiskat Airport,small_airport
YAY,St. Anthony Airport,medium_airport
YAZ,Tofino / Long Beach Airport,medium_airport
YBA,Banff Airport,small_airport
YBB,Kugaaruk Airport,small_airport
YBC,Baie-Comeau Airport,medium_airport
QBC,Bella Coola Airport,medium_airport
YBE,Uranium City Airport,small_airport
YBY,Bonnyville Airport,medium_airport
YBG,CFB Bagotville / Saguenay-Bagotville Airport,medium_airport
YBK,Baker Lake Airport,medium_airport
YBL,Campbell River Airport,medium_airport
XTL,Tadoule Lake Airport,small_airport
YBR,Brandon Municipal Airport,medium_airport
YBT,Brochet Airport,small_airport
YBV,Berens River Airport,small_airport
YBX,Lourdes-de-Blanc-Sablon Airport,medium_airport
YRF,Cartwright Airport,small_airport
YCB,Cambridge Bay Airport,medium_airport
YCC,Cornwall Regional Airport,medium_airport
YCD,Nanaimo Airport,medium_airport
YCE,Centralia / James T. Field Memorial Aerodrome,medium_airport
YCG,Castlegar/West Kootenay Regional Airport,medium_airport
YCH,Miramichi Airport,medium_airport
XCM,Chatham Kent Airport,small_airport
YCL,Charlo Airport,medium_airport
YCN,Cochrane Airport,medium_airport
YCO,Kugluktuk Airport,small_airport
YCQ,Chetwynd Airport,medium_airport
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,small_airport
YCS,Chesterfield Inlet Airport,small_airport
YCT,Coronation Airport,small_airport
YCW,Chilliwack Airport,small_airport
YCY,Clyde River Airport,small_airport
YCZ,Fairmont Hot Springs Airport,small_airport
YDA,Dawson City Airport,medium_airport
YDB,Burwash Airport,medium_airport
YDF,Deer Lake Airport,medium_airport
YDL,Dease Lake Airport,small_airport
XRR,Ross River Airport,medium_airport
YDN,Dauphin Barker Airport,medium_airport
YDO,Dolbeau-Saint-Felicien Airport,medium_airport
YDP,Nain Airport,small_airport
YDQ,Dawson Creek Airport,medium_airport
YEG,Edmonton International Airport,large_airport
YEK,Arviat Airport,small_airport
YEL,Elliot Lake Municipal Airport,medium_airport
YEM,Manitoulin East Municipal Airport,medium_airport
YEN,Estevan Airport,medium_airport
YER,Fort Severn Airport,small_airport
YET,Edson Airport,medium_airport
YEU,Eureka Airport,small_airport
YEV,Inuvik Mike Zubko Airport,medium_airport
YEY,Amos/Magny Airport,medium_airport
YFA,Fort Albany Airport,small_airport
YFB,Iqaluit Airport,medium_airport
YFC,Fredericton Airport,medium_airport
